,pi_obs,pi_obs_level,dw_obs,dw_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,dy_obs,dc_obs,dinv_obs,dx_obs,dm_obs,i_3m_obs,dh_obs,db_obs
2004Q3,-2.520304587157232,4.394860592653968,,,-0.242501761553099,1.75,1.1827305247650888,2.1269195177455695,14.315584760227999,3.7229770724258846,-1.0945741216194211,-0.9706787703169255,0,0.0068801993285435,-0.0049337673420879,0.0330090954744422,-0.0094556025540496,0.019799789473338,-0.0017146724840903,0.0107886992624184,0.0057487667760719
2004Q4,-0.22245868903866528,4.4001939386293305,,,-0.242501761553099,1.75,-2.6476659944623195,2.103827352990119,4.872342711762637,3.784392781326506,-1.1888137347650898,-1.0649183834625942,0,0.0028428579824505,-0.0036103632479918,0.0790849487689351,-0.017096479734643,-0.0064502175702677,-0.0017146724840903,0.0066579308489785,0.0032061842745946
2005Q1,-2.6832633275181954,4.399375273008494,-2.2184241699288663,5.845571346927579,-0.242501761553099,1.75,0.1712892056572024,2.1089247402358633,7.141741756549972,3.868502480675001,-1.2670366745854427,-1.143141323282947,0,0.006290502956613,0.0223687765433808,-0.0443683767006765,0.0085545605376667,0.0117526370319013,-0.0017146724840903,0.004956390785904,0.0021888042068466
2005Q2,2.0425367906282994,4.410371107683024,,,-0.242501761553099,1.75,-2.7197308872043715,2.085111926552992,6.279191817554245,3.9439866806335386,-1.1974901905944462,-1.0735948392919505,0,0.0176322446266023,0.0048146478222185,0.0134873413556364,0.003345149117568,0.0125632258228617,-0.0017146724840903,0.0062180787501842,0.0030735436734031
2005Q3,-1.5465716362820152,4.412394171290278,,,-0.180001761553099,2.0,-2.3957995502155685,2.064538426240009,16.34711676035744,4.120150130020108,-0.6689227574928859,-0.5450274061903903,0,-0.0052213575194209,0.0097280331076756,0.0139127928334088,0.0071363228912618,0.0308263543651631,-0.0010896724840903,0.0102947727182134,0.0057836835403429
2005Q4,0.062102686879792035,4.418438920705436,,,-0.139962699053099,2.16015625,-0.3782416145330447,2.064140505283851,-9.237122390007233,4.040471187903031,-0.7402968578903776,-0.616401506587882,0,0.0103197548432269,-0.0181477356051633,0.0589577136360153,-0.0062675351493796,0.0008443115612103,-0.0006892818590903,0.015057974904741,0.0089011183361303
2006Q1,-1.0722019143111132,4.421647908617618,0.829299743091795,5.885826215084985,-0.10692483847617595,2.292307692307692,1.4746187824187829,2.082271188297211,7.053255127696848,4.123696020962995,0.04526013371076214,0.16915548501325778,0,0.0122089869796812,0.027534965054901,-0.0077143626983071,-0.0042950714919024,0.0118603988155897,-0.000358903253321,0.0186816484063405,0.0113115231067734
2006Q2,2.579588915606332,4.433986373604593,,,-0.03237245120827137,2.5905172413793105,-2.7321110765897574,2.058334572720486,10.477399642636733,4.241162299172357,0.9787899072041193,1.102685258506615,0,0.0048654952085324,0.0100564889329976,0.0473503772976025,-0.0064700045638813,0.0165408849682159,0.0003866206193579,0.0216168807061927,0.0133547490958413
2006Q3,-2.19760051789685,4.4343818650078095,,,0.03826746921613178,2.873076923076923,2.5248886823867087,2.0869679547335256,-0.9193051827837442,4.244661529127515,1.116867818693832,1.2407631699963275,0,-0.0006041017566716,0.001930743383637,-0.0285229145439702,-0.013003702876872,0.0030581682772571,0.001093019823602,0.0240846200477782,0.0151880737658624
2006Q4,0.9519595138192423,4.442651256490317,,,0.11960141305007566,3.1984126984126986,2.2425040387876214,2.1127774903105743,-17.057749831625966,4.0867763125942504,1.760820226184573,1.8847155774870685,0,0.0190988515541724,-0.0031108773167609,0.0438685553352049,-0.0038034777178145,0.038806020653756,0.0019063592619414,0.0236476572446711,0.0152140906914762
2007Q1,-6.7722457302264925,4.4316101348627095,5.727845924076348,5.938327448694853,0.251638863446901,3.7265625,-1.5817395860658745,2.100344589639088,-4.181590251765285,4.057652691859593,1.859705233557522,1.9836005848600176,0,0.0173960775298399,0.0212820273341857,0.0564786133763435,0.0097108547687577,0.0266193926721659,0.0032267337659096,0.0191759654344472,0.0128037377143218
2007Q2,-0.1414774662828271,4.4371459338949615,,,0.34542196726046026,4.101694915254237,-1.1271978696513496,2.092457106131747,15.786761808386931,4.228212591726457,2.2771750054339375,2.401070356736433,0,-0.0028697128977324,0.0019862677187454,0.0172997075398304,-0.0054453035174026,0.0006994363665161,0.0041645648040452,0.0115334857031413,0.0085732348839634
2007Q3,-2.8292633013604322,4.4359622683395195,,,0.4776905461392088,4.630769230769231,-2.6762215667213676,2.0690793856537057,7.325920301356029,4.314164076523013,2.4621832880976733,2.586078639400169,0,0.0153905024271202,0.0044081330482316,0.0128738705008471,0.0070321797048725,-0.0151869251878987,0.0054872505928327,0.0009063061350125,0.0026569376616562
2007Q4,5.772657697158431,4.456283405280375,,,0.5799188733675359,5.0396825396825395,-0.8636666312873487,2.0638272145300047,15.374532271067878,4.480601681016687,3.0128317663764297,3.1367271176789253,0,-0.0005846538164907,0.0001221172365947,0.0624574769882249,0.0013465925926366,0.0305126942458134,0.006509533865116,-0.0103761130719672,-0.0038676456503067
2008Q1,1.6473156234559334,4.4662911870369735,9.169459705051665,5.999432716757159,0.632498238446901,5.25,0.6651803646596932,2.073863513365774,7.99252833773311,4.573219246177013,2.9770982875381886,3.1009936388406842,0,-0.004947345544192,0.002681682664102,-0.0278902962984075,0.0164810127329713,0.0153955722016271,0.0070353275159096,-0.0175750595500896,-0.008234761779264
2008Q2,-1.2848459708970998,4.46896856480769,,,0.6811093495580122,5.444444444444445,-0.5122848983943296,2.0721251595710033,21.15666423834476,4.797478170343456,2.3654867287424413,2.489382080044937,0,0.0063495468455289,-0.0066960015936139,-0.0238415415847816,-0.0070576401878964,-0.0150781618638432,0.0075214386270208,-0.020325955254949,-0.0102280169397618
2008Q3,2.8055648551794072,4.481871969643597,,,0.757498238446901,5.75,1.1449016914805743,2.0869586716749815,-6.798121248027175,4.742189239646179,1.6258037074949838,1.7496990587974794,0,-0.0028513487923903,-0.0241642873141199,-0.0046632659100877,-0.0252931964222801,0.0007255081293501,0.0082853275159096,-0.0187720909514621,-0.0098286746759926
2008Q4,1.3972798066563237,4.491254661858197,,,0.5223791908278533,4.809523809523809,9.784689470011935,2.1881900615642733,-74.70314243641015,4.007850097065073,-0.7559242062129483,-0.6320288549104527,0,-0.0258142525781988,-0.0168476341551233,-0.0141705075845807,-0.0009155756100222,-0.0230411388709629,0.0059341370397192,-0.0142662794135417,-0.0078302461772304
2009Q1,-2.654750755281801,4.490507277667952,1.2465811416256258,6.0407307884109,-0.01531922187055934,2.6587301587301586,-0.023321294591490682,2.191341343807531,-22.455598414480757,3.7959863947032604,-3.490479234066434,-3.3665838827639383,0,-0.0101847517656051,-0.003406918927535,-0.1064350226115406,-0.0234190943351441,-0.1153831434927684,0.000557152912735,-0.0094303263628261,-0.0054944115180616
2009Q2,1.3651599857416792,4.499809670330265,,,-0.2679254903666583,1.6483050847457628,-1.489267397957058,2.1798331650171328,26.67796638087946,4.07545834029505,-3.6842185494962343,-3.5603231981937387,0,-0.0047479133126203,0.0100129834063249,-0.0319251949525869,-0.0261439760020975,-0.0049539995172703,-0.0019689097722258,-0.0045611429132148,-0.0029069967558742
2009Q3,-2.355797079183622,4.499809670330265,,,-0.367501761553099,1.25,-1.5342142799322633,2.1678755174069826,13.338397976034724,4.221534601838393,-3.5809876083716063,-3.4570922570691107,0,-0.0085451888013317,0.0027506015517335,-0.0201632012223813,0.0101321324169406,0.0057901809725561,-0.0029646724840903,0.0004413449740528,-1.4735614276005156e-05
2009Q4,-0.13972492893735966,4.505349850705881,,,-0.315743949053099,1.45703125,-4.370506099100976,2.1275549516051453,7.7454821974264485,4.311681705595652,-3.105391118763619,-2.9814957674611233,0,-7.055770919180485e-05,-0.0016815130210794,0.0678884321959232,-0.0047335007298054,0.0019677670025409,-0.0024470943590903,0.0045758099161168,0.0024226111583599
2010Q1,3.349181689042022,4.519612297626445,-0.7833896348720657,6.076953933123397,-0.242501761553099,1.75,-3.8835359054799925,2.092104087739518,1.1844712184789694,4.336218699563437,-2.507858157856573,-2.383962806554077,0,0.0130997076757761,0.0169348937606343,-0.1363772233404569,0.0231004140227787,0.0242434552642877,-0.0017146724840903,0.006976156962057,0.0038729379885239
2010Q2,-0.03862912207012448,4.5254052175192285,,,-0.2033068462988617,1.9067796610169492,-2.7307448097293987,2.0681811348313963,1.4050135251887506,4.36296111659832,-1.016178996123317,-0.8922836448208212,0,-0.0083990521541058,-0.0095171379231313,0.0009129369970606,-0.0215751241507623,0.0386154729095132,-0.0013227233315479,0.0080477804803576,0.0046347720083262
2010Q3,-5.254360487490365,4.518158808998462,,,-0.180001761553099,2.0,0.2372157387890017,2.073937787408459,-3.4143629003095723,4.341509769378219,-0.24143438484499724,-0.1175390335425016,0,-0.0023199668869847,0.0006726687254036,0.00262609356103,-0.0212939352830291,-0.0091427675342458,-0.0010896724840903,0.0080341718251318,0.00486599615698
2010Q4,1.5523215792894924,4.5279291056446445,,,-0.180001761553099,2.0,0.8793093272026742,2.086115375869658,10.640468363552404,4.460606734796738,0.1621264095759063,0.2860217608784019,0,-0.0074396624441455,-0.0021252541591536,0.0210107323878608,0.0084504320560641,-0.0158730403755359,-0.0010896724840903,0.0069095758912243,0.0043579916967541
2011Q1,-0.20100644899848907,4.533316082220107,1.0084081690671667,6.117656572345742,-0.180001761553099,2.0,-3.235786040891816,2.0571420106499123,18.493483125412027,4.658233847833854,0.9548716260644525,1.0787669773669482,0,0.0070464348053337,0.0062013637132238,0.0390024478432644,-0.0028572693299059,0.0561433369394997,-0.0010896724840903,0.0058097642509005,0.0037331723342187
2011Q2,0.21472229902797801,4.539742380665636,,,-0.1461034564683532,2.135593220338983,-0.3216848680226281,2.0573096571588585,9.135428683113691,4.762280416447986,0.9511329593026969,1.0750283106051925,0,0.0007989390824575,-0.0022167287300778,-0.0264674063302623,-0.0083340092330525,-0.0696141399618098,-0.0007506894332428,0.0051757154424572,0.0033266793355281
2011Q3,-5.069608595771205,4.532957851874167,,,-0.117501761553099,2.25,-1.1041354116919944,2.049652798231111,-4.550669208329302,4.729466006147688,1.1129150278486917,1.2368103791511873,0,-0.0017752776130689,-0.0046333583404259,-0.0030534248680515,0.0172198926344956,0.0080399319572091,-0.0004646724840903,0.0050188616940674,0.0031661800501868
2011Q4,-1.0680120283944965,4.53617731450114,,,-0.138986136553099,2.1640625,-0.4030797145927323,2.049006496274356,-4.695722908260133,4.695201058848082,0.12606539988599502,0.24996075118849068,0,-1.5843823563416876e-05,0.0019352256906745,0.0059111542076413,-0.0198145653825458,0.0312228962716031,-0.0006795162340903,0.0044814785728939,0.0026773355621013
2012Q1,-0.21865931498560576,4.541520158911635,0.45631777605456136,6.156978985585555,-0.25404022309156055,1.7038461538461538,-2.597704071674264,2.026413950746786,6.87956381874372,4.776688978818514,0.2799073318330044,0.40380268313550005,0,0.0174476731269485,0.0116560477981728,0.0169985711789164,0.031181309108693,-0.0044752767950512,-0.0018300570994749,0.0035635093765793,0.0020407319591381
2012Q2,-1.5041289079012947,4.543649329339841,,,-0.305001761553099,1.5,-0.7188477197328591,2.02260996873863,-10.956907840925876,4.679812182192251,0.0888604098423172,0.21275576114481284,0,-0.0037396525343301,0.0007910786690387,-0.0003539464652268,0.0011595211774656,0.0093376589104029,-0.0023396724840903,0.0022462302795563,0.0012546422899329
2012Q3,-5.201771375938838,4.536534393597953,,,-0.305001761553099,1.5,-2.573558320106625,2.000258880726736,0.459211689082065,4.6970965808660665,0.0046800413926804535,0.1285753926951761,0,-6.640963090383603e-05,-0.0019465548723403,0.0536406466774986,-0.0251095723425928,-0.0132384900797176,-0.0023396724840903,0.0007648962868347,0.0005088529818871
2012Q4,2.3292609170232432,4.54824703858847,,,-0.305001761553099,1.5,-0.6741621967673994,1.9969017539482345,-0.7965648880703915,4.701823213768358,-0.853032204286144,-0.7291368529836484,0,0.0003288423871693,-0.006322472141095,0.0262783192772067,-0.0050022008970861,-0.0100799696688539,-0.0023396724840903,-0.0011360352071503,-0.0005488144106285
2013Q1,-0.1038558743553657,4.553876891600541,0.1874109756628286,6.195629131824389,-0.305001761553099,1.5,0.4926253791842117,2.005212502929249,0.7933895488092455,4.722449391039445,-1.057152056959665,-0.9332567056571694,0,0.005213257774617,0.0171091064350967,-0.0657207520049373,-0.0158633857844753,0.0279505763762192,-0.0023396724840903,-0.0030385253907349,-0.0017598480168509
2013Q2,1.2767811521128132,4.562958337178782,,,-0.305001761553099,1.5,2.1551440439387646,2.0301484385578092,-10.464797574132199,4.630493697081119,-0.825802316951618,-0.7019069656491224,0,-0.0057444811406757,-0.00466037087123,0.0355134004291544,0.0097173452619655,0.0058897315267988,-0.0023396724840903,-0.0047470663815327,-0.0029425418598659
2013Q3,-1.106013038678602,4.566082797280044,,,-0.305001761553099,1.5,3.71554484415734,2.070688382188555,5.937035561342211,4.702556334477536,-0.6826803818625612,-0.5587850305600656,0,0.00243406468911,-0.0019187928631616,-0.0079232753360864,0.0031406308526507,0.00535632166991,-0.0023396724840903,-0.0062780821555299,-0.0040903013674494
2013Q4,-0.419417087401333,4.5709237472595,,,-0.305001761553099,1.5,3.428193537917582,2.1083548127569034,-2.1825766706185936,4.693422849554345,-0.5789413375303679,-0.45504598622787223,0,0.000556670463787,-0.0060828015944736,0.0110980058785459,-0.0154417606992657,-0.0087230641369561,-0.0028860329709922,-0.0074238328802329,-0.0051071135016021
2014Q1,-0.8409045816305443,4.574710978503383,-3.2259631165671863,6.225745842832648,-0.305001761553099,1.5,1.0174294716691101,2.121913602662767,-2.267054959773559,4.683444581739605,-0.5729420450748826,-0.44904669377238693,0,-0.0012679479290672,0.0077992432981712,-0.0240384493424931,0.0302641191026472,-0.0244200893943605,-0.0028610329709922,-0.0074105215568569,-0.0053468017308008
2014Q2,0.38393965904631466,4.581560320348958,,,-0.305001761553099,1.5,-2.0338529885378067,2.1049595679665614,0.15583774077278267,4.697695240930328,-0.6406486008590122,-0.5167532495565166,0,0.0021466466199377,-0.0002395960558257,0.0134649909043103,-0.0042089174492451,0.0220223332697891,-0.0026026996376589,-0.006094278470011,-0.0046573175993819
2014Q3,-0.041684788550858,4.58734560107554,,,-0.305001761553099,1.5,0.4940632029997094,2.113284695185731,-8.639711585186447,4.623990406861458,-0.4370635696163183,-0.3131682183138227,0,-0.003773566852793,-0.006436628293498,-0.0133041677487907,0.0048875253014154,0.0307156564556912,-0.0028776996376589,-0.0034695712828373,-0.0030357420949919
2014Q4,-0.8655328659637056,4.591071261608589,,,-0.3159144599657974,1.4563492063492063,3.2626888488385495,2.149296078863289,-30.03176212134587,4.336365067430995,-0.3826472971249998,-0.25875194582250416,0,-0.0004120521837941,-0.0015108226591458,-0.0093310426502297,0.0193870493710589,-0.051623469595108,-0.0032026996376589,-0.0005709257447876,-0.0012928789747755
2015Q1,-1.1406062711527247,4.594109238628667,-4.19333576997397,6.25344412220739,-0.367501761553099,1.25,1.4291141896727233,2.1669717159491886,-36.049752643113166,3.9885598227828583,-0.3502049812545742,-0.22630962995207857,0,0.0007949531844263,0.0145077258290573,-0.0118653516804398,0.0073577627002686,0.022274445419211,-0.0036693663043255,0.0015147704455853,-0.0001797202492262
2015Q2,1.401359024307633,4.603502128887395,,,-0.3759763378242854,1.2161016949152543,-2.2402789335590336,2.1479534218027707,12.023914777115898,4.121491252337012,0.10637174086720379,0.23026709216969943,0,-0.0031580846523802,-0.002815472794742,0.0049548241199184,-0.0038133238335719,-0.0102317146364231,-0.0035443663043255,0.002972818824055,0.0004540197723142
2015Q3,-0.8893731738358972,4.607168188650764,,,-0.4337896403409778,0.9848484848484849,6.108455807237148,2.2124224750643147,-21.33014251508448,3.920882108969163,-0.06402012603898646,0.059875225263509184,0,-0.0042985530121289,-0.0042353967626933,-0.0072149056046699,0.0202421808193969,-0.0169178253425858,-0.0042026996376589,0.0039500102314478,0.0007054961932174
2015Q4,1.089073500553392,4.615780365100107,,,-0.492501761553099,0.75,1.802841365152067,2.233835383905008,-15.950573161654145,3.7740686591356165,-0.010967195037852304,0.11292815626464334,0,-0.007083302758284,-0.0047829547900306,0.0031479719082641,-0.011015856877035,0.0070477976637687,-0.0043026996376589,0.0040731960420905,0.0003946112903955
2016Q1,1.4518797940765134,4.625299557283257,-8.33054517405317,6.270799378071934,-0.49967389270064,0.7213114754098361,1.6846324407540447,2.2540662035017207,-26.503638300076613,3.5217245579178456,-0.10322991766881476,0.020665433633680882,0,-0.0016426607989342,0.0075732992529786,0.0478588391542141,-0.0114292250317346,-0.0066989097729851,-0.0044526996376589,0.0038700248114929,6.471344159686594e-05
2016Q2,2.579330457750681,4.637637376125593,,,-0.555001761553099,0.5,-2.5239268747532764,2.2322114299433604,28.476418740609812,3.819181027106939,-0.1956965958151389,-0.07180124451264326,0,-0.0044154183878504,-0.0161588266298587,0.0238901104681497,-0.0187556103684331,-0.0200460688416469,-0.0046610329709922,0.0033947077453313,-0.000234654574387
2016Q3,1.1141041982858675,4.646312129319266,,,-0.555001761553099,0.5,-0.6799274927573673,2.228796650204959,-0.7566060700353896,3.82430724818958,-0.21572760131425026,-0.09183225001175462,0,-0.0017969228587074,-0.0112667463189488,0.0137251158879523,0.0091835356466566,0.0379962895996904,-0.0044110329709922,0.0028897101123966,-0.000341269055785
2016Q4,-0.5683699108325917,4.650780697240144,,,-0.555001761553099,0.5,-3.0930828067348672,2.201250317326783,5.5885960256626985,3.8928854902292023,-0.13248339262639808,-0.008588041323902451,0,-0.0078329697228341,0.0136326489897466,-0.0147057904011857,0.0285452910955937,-0.0234272508950958,-0.0042943663043255,0.001702096378565,-0.0007933629581821
2017Q1,-2.355797079183622,4.650780697240144,-6.2246872100519255,6.293419278846481,-0.555001761553099,0.5,-0.861249606735156,2.196022316448604,7.58692619413445,3.981447033953542,0.3086917558591681,0.4325871071616637,0,0.0072017675014936,0.0085481962905155,0.061435543272722,-0.037693363175831,-0.0073137949335474,-0.0046110329709922,-0.0002370344573807,-0.0017664474126922
2017Q2,0.6899029149144504,4.658394947225389,,,-0.555001761553099,0.5,3.924059117787496,2.2386474028156513,-9.107507043034431,3.903064245306193,0.43799587327295997,0.5618912245754556,0,0.0049148367406334,-0.011097366266732,-0.0320550938473422,0.0476746280965999,0.0003270124723603,-0.0048943663043255,-0.0026935393887428,-0.0030930058468557
2017Q3,-1.2196120009233673,4.66123540992104,,,-0.555001761553099,0.5,-0.6876558144668887,2.235155339860155,3.7396609995473815,3.9531531370846618,0.6702201719871543,0.79411552328965,0,0.0009082014121374,-0.0025181222483894,0.0026128430294692,0.0057859324072465,-0.002401934901962,-0.0051443663043255,-0.0056670705565635,-0.0047557004070558
2017Q4,-1.2228301533686952,4.664067827235577,,,-0.555001761553099,0.5,2.373652454058109,2.2622763595899085,15.150754066981069,4.117352959537468,1.0669042956307582,1.1907996469332538,0,8.257800113390876e-05,0.0131165077416283,-0.0022684279998783,-0.0688492473825478,0.0182901547158075,-0.0051776996376589,-0.0086740749445053,-0.0064977660354511
2018Q1,0.27537920538648075,4.670645767947002,-4.117272225964129,6.321307717081248,-0.555001761553099,0.5,-0.046464408798171375,2.265196210691099,7.260786779444698,4.20265310911491,0.8220222552605815,0.9459176065630771,0,-0.0017759602568912,-0.0062356857694556,-0.0057261502860159,0.0015172552255068,-0.0375393654403729,-0.0046193663043255,-0.0103880800864666,-0.0074327102049643
2018Q2,2.238386591703398,4.68213122712422,,,-0.555001761553099,0.5,-1.1774490533326876,2.256806215346945,9.590827503071022,4.311253665928615,1.0354649272051741,1.1593602785076698,0,0.0001242505409368,-5.335846770119536e-05,0.0041111307300523,0.022754209800008,0.0228579381256758,-0.0045610329709922,-0.0106705322062725,-0.0074201383720297
2018Q3,2.18621888579221,4.6934862670366595,,,-0.5492325307838682,0.5230769230769231,-0.07930678045374395,2.25939764273158,-0.5522886759492165,4.318423060952118,0.6200631307050252,0.7439584820075208,0,-0.0019743962009127,-0.0102731823234716,0.0067668152080758,0.0154348564846285,-0.0091884706786348,-0.0045026996376589,-0.0095669874396668,-0.006475813252775
2018Q4,-0.8937180830867724,4.697141464526902,,,-0.492501761553099,0.75,0.11688761656970859,2.2639510140864494,-10.043686700835739,4.230678475726756,0.9311717434210094,1.055067094723505,0,0.002101515165318,0.0026729680188086,-0.006697893395348,-0.0392431413887179,-0.0168489117605396,-0.0040943663043255,-0.007940000509373,-0.0052889484939818
2019Q1,-1.1414670633738715,4.700177289566426,-1.5610576796642448,6.355586691681764,-0.48654938060071806,0.7738095238095238,0.9125752979352619,2.2764612622549745,-9.86927529451128,4.144678004564638,1.246062746625502,1.3699580979279977,0,-0.0005609666981794,0.0030888806786339,0.0429751610285878,0.0289796497329893,0.0333248326136395,-0.0038860329709922,-0.0069176276213797,-0.0046131851436946
2019Q2,0.061859117373539,4.706221430057819,,,-0.42353624431171966,1.0258620689655173,-0.5936535900124518,2.2739092215440224,7.726517885439535,4.234635465202029,1.581834030076977,1.7057293813794727,0,0.0048244938725225,-0.0123006685903615,0.008956809168964,0.0118901818667596,0.0049185712000213,-0.0034276996376589,-0.0065029760370838,-0.0043934528008741
2019Q3,-0.9121864897012748,4.709830456531525,,,-0.3608729736743111,1.2765151515151516,0.9883586593709837,2.2871773033269047,-12.106862267924576,4.126259124305778,1.5356495956855158,1.6595449469880115,0,0.0028334197975804,0.0009003466703596,0.014994203368367,-0.0422099506584258,0.0104148972019463,-0.0029026996376589,-0.0065957454016749,-0.0045508569242574
2019Q4,-1.037048694520029,4.713127327493184,,,-0.305001761553099,1.5,2.1359418199837252,2.3119212167159144,0.8425834351267456,4.147377240440041,1.6345566752179264,1.758452026520422,0,-0.0072301317183588,-0.0082407802190545,-0.0342124411517412,0.042328486938914,-0.0277698626185351,-0.0024943663043255,-0.0064073783498401,-0.0046363490658919
2020Q1,-2.954689240769573,4.711630097089219,-3.0924385726872714,6.386037214049723,-0.348947074053099,1.32421875,3.275184539258716,2.348057557297674,-24.256469447566396,3.917504827747372,-0.37531511412664564,-0.25141976282415,1,-0.0327033050134365,-0.0147138575503565,-0.0088775889483143,-0.0096282754075586,-0.0107175055186711,-0.0033110329709922,-0.0044107720292924,-0.0035480402258324
2020Q2,0.03441021228048635,4.717605615317879,,,-0.655637354773438,0.09745762711864407,4.738406583097757,2.398826118317824,-53.90831823360337,3.3911139271943336,-10.18995474237382,-10.066059391071324,1,-0.0571774823076901,-0.1246981959770412,-0.0288414228311745,-0.0767641731209329,-0.2010063956675491,-0.0062193663043255,-0.0005040078642841,-0.0012128341074607
