,dy_obs,dy_obs_level,dc_obs,dc_obs_level,dinv_obs,dinv_obs_level,dx_obs,dx_obs_level,dm_obs,dm_obs_level,pi_obs,pi_obs_level,dw_obs,dw_obs_level,dh_obs,dh_obs_level,i_R_obs,i_R_obs_level,i_3m_obs,i_3m_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,db_obs
2003Q4,-0.9746521894777678,13.294353414035035,0.5133080243259115,12.550778747792775,-7.769355353836497,11.90376412621623,1.3510892969740584,13.149038413937125,-0.5309720769307821,12.288136386462531,-0.36243747216439237,4.387843019995321,,,,,-0.06686360827694604,2.475806451612903,,,-0.7457973029908418,2.106887600908081,2.567771070237808,3.3811966097366253,-1.0505366980996271,-0.8959459332934228,0,0.0048811671047553
2004Q1,2.8103000226277626,13.328686250988195,2.255880394564893,12.581260660154062,9.820062255198932,12.010228063403746,1.0267438401494988,13.162729588070903,3.770589829599656,12.3347604519066,-1.6935452722788873,4.389498649512583,-1.53060599133633,5.812935788552724,,,-0.1809324086801718,2.01953125,,,4.4000660237274944,2.155354942218254,7.617137624270527,3.4655698733926075,-0.905279840366671,-0.7506890755604665,0,0.0074309431138756
2004Q2,0.023177062767506973,13.335147858342753,0.42748716687334387,12.593458640238433,1.03845562141935,12.028875934253467,-0.5027030326362347,13.161126293476823,1.1882426174215848,12.355561045228889,-0.04651231465594696,4.395271861423902,,,,,,,,,,,9.335718223472508,3.5671289430406095,-0.8717657839208778,-0.7171750191146733,0,0.0075247376124959
2004Q3,0.6594991168670654,13.347972686238306,-0.4991474345945023,12.596390274308126,4.205411529703481,12.079193364186029,-1.0087389944775904,13.15446263926433,1.8320201599081525,12.382799413976043,-2.520304587157232,4.394860592653968,,,,,-0.2483152211801718,1.75,,,-3.290210554558265,2.1269195177455695,14.764624197199824,3.7229770724258846,-1.175936135296738,-1.0213453704905335,0,0.0057487667760719
2004Q4,0.2557649822577639,13.356760172787766,-0.3668070251848875,12.600645312471915,5.18028606630296,12.139259539484586,-1.7728267125369268,13.140158107871242,-0.7929805444524282,12.383787775679592,-0.22245868903866528,4.4001939386293305,,,,,-0.2483152211801718,1.75,,,-2.7558845828348835,2.103827352990119,5.321382148734462,3.784392781326506,-1.3891362537577714,-1.234545488951567,0,0.0032061842745946
2005Q1,0.6005294796740139,13.368995304311388,2.23110695395238,12.630879490427077,-2.8348864660082946,12.11917398946003,0.7922773146940532,13.151504616750465,1.0273049157644802,12.402978991985309,-2.6832633275181954,4.399375273008494,-2.2184241699288663,5.845571346927579,,,-0.2483152211801718,1.75,,,0.0630706172846382,2.1089247402358633,7.590781193521797,3.868502480675001,-1.4718666223922283,-1.3172758575860237,0,0.0021888042068466
2005Q2,1.7347036466729386,13.392572177505,0.4756940818361556,12.643559539661076,3.099326795677411,12.158430572052332,0.2713361726841856,13.15764171420959,1.1083637948605212,12.422980797081987,2.0425367906282994,4.410371107683024,,,,,-0.2483152211801718,1.75,,,-2.8279494755769354,2.085111926552992,6.72823125452607,3.9439866806335386,-1.2464957550013396,-1.091904990195135,0,0.0030735436734031
2005Q3,-0.5506565679293891,13.393295448552589,0.9670326103818595,12.661152974180533,-0.8903284442401777,12.157790602245457,0.6504535500535613,13.167569985442407,2.93467664909066,12.461245730720966,-1.5465716362820152,4.412394171290278,,,,,-0.1858152211801718,2.0,,,-2.5040181385881324,2.064538426240009,16.796156197329267,4.120150130020108,-0.6687767096319189,-0.5141859448257144,0,0.0057836835403429
2005Q4,1.0034546683353989,13.409559831962826,-1.820544260902044,12.65087063998715,5.8207308974039105,12.224261225855024,-0.6899322540105868,13.164094398634584,-0.06352763130461814,12.469528621555993,0.062102686879792035,4.418438920705436,,,,,-0.1457761586801718,2.16015625,,,-0.48646020290560893,2.064140505283851,-8.788082953035406,4.040471187903031,-0.5286161310536621,-0.3740253662474576,0,0.0089011183361303
2006Q1,1.19237788198083,13.427713447509516,2.7477258051043973,12.686271006453833,-0.6507120904781821,12.22601741958577,-0.49268588826287046,13.162591275484237,1.0380810941333234,12.488827599645399,-1.0722019143111132,4.421647908617618,0.829299743091795,5.885826215084985,,,-0.11273829810324876,2.292307692307692,,,1.3664001940462187,2.082271188297211,7.502294564668673,4.123696020962995,0.0780383916802374,0.2326291564864419,0,0.0113115231067734
2006Q2,0.4580287048659508,13.438523571285058,0.9998781929140633,12.704192896798611,4.5720581674708125,12.280001315896005,-0.7101791954607617,13.158913219261912,1.5061297093959407,12.512807063887431,2.579588915606332,4.433986373604593,,,,,,,,,,,10.92643907960856,4.241162299172357,0.9278052881174307,1.0823960529236352,0,0.0133547490958413
2006Q3,-0.08893099165445961,13.443864098095396,0.18730363797800031,12.71398904159403,-1.1626350954089966,12.276638279577442,-1.3635490267598283,13.148701464726596,0.157858040300061,12.523303811438504,-2.19760051789685,4.4343818650078095,,,,,0.032454009589058974,2.873076923076923,,,0.023008536341634078,2.0869679547335256,-0.47026574581191904,4.244661529127515,1.034268728885483,1.1888594936916876,0,0.0151880737658624
2006Q4,1.8813643394299555,13.468907578216578,-0.31685843206180386,12.71874356568905,-1.0450932847513124,12.274450661365456,-0.44352651085407874,13.147689935350337,3.7326432779499523,12.569548411366076,0.9519595138192423,4.442651256490317,,,,,0.11378795342300285,3.1984126984126986,,,2.1342854504150575,2.1127774903105743,-16.60871039465414,4.0867763125942504,1.5928333120834677,1.7474240768896723,0,0.0152140906914762
2007Q1,1.7110869369967057,13.492248284313428,2.122432033032875,12.747890994435016,6.053466252182856,12.343248638522812,0.9079067378031513,13.160192738460651,2.513980479790943,12.603606383312059,-6.7722457302264925,4.4316101348627095,5.727845924076348,5.938327448694853,,,0.2458254038198282,3.7265625,,,-1.6899581744384387,2.100344589639088,-3.73255081479346,4.057652691859593,1.847675286025488,2.0022660508316923,0,0.0128037377143218
2007Q2,-0.31549210576054265,13.495323199982705,0.1928560714888362,12.757742663565542,2.796763177621427,12.379479584934554,-0.6077090908128835,13.157539383284805,-0.07801515077403753,12.611744398952391,-0.1414774662828271,4.4371459338949615,,,,,,,,,,,16.235801245358758,4.228212591726457,2.267074839305669,2.4216656041118734,0,0.0085732348839634
2007Q3,1.5105294267247353,13.516658330976835,0.4350426044374657,12.770016198025555,1.8937257608005758,12.406680157178087,0.6400392314146319,13.167363511331233,-1.6666513062155293,12.603996053038308,-2.8292633013604322,4.4359622683395195,,,,,0.471877086512136,4.630769230769231,,,-3.5731885058280346,2.0690793856537057,7.774959738327854,4.314164076523013,2.531525359331579,2.6861161241377833,0,0.0026569376616562
2007Q4,-0.08698619763636573,13.522018305727354,0.0064410232737756035,12.77800371667393,1.5316180441770704,12.430259652255385,0.07148052019104395,13.171502052265426,2.9033106371556965,12.641947326557938,5.772657697158431,4.456283405280375,,,,,0.5741054137404631,5.0396825396825395,,,-0.9718852196599128,2.0638272145300047,15.823571708039704,4.480601681016687,3.067228844272891,3.2218196090790956,0,-0.0038676456503067
2008Q1,-0.5232553704064975,13.523015588750171,0.2623975660244994,12.788550800749814,-2.2197499638092517,12.41632546725282,1.5849225342245166,13.190775013339954,1.3915984327370605,12.664781478033381,1.6473156234559334,4.4662911870369735,9.169459705051665,5.999432716757159,,,0.6266847788198282,5.25,,,0.5569617762871291,2.073863513365774,8.441567774704936,4.573219246177013,3.227122105176879,3.381712869983083,0,-0.008234761779264
2008Q2,0.6064338685656006,13.53530976416271,-0.6753708597471019,12.78972020056798,-1.998500085018366,12.404603781038164,-0.768942757862271,13.186509321493613,-1.6557749738099776,12.657141895443354,-1.2848459708970998,4.46896856480769,,,,,0.6752958899309394,5.444444444444445,,,-0.6205034867668937,2.0721251595710033,21.605703675316587,4.797478170343456,2.4737894717158753,2.6283802365220796,0,-0.0102280169397618
2008Q3,-0.3136556952263254,13.538403043937329,-2.422199431797698,12.773421314665642,1.5088306703269843,12.427955402376961,-2.5924983813006377,13.164008073412889,-0.07540797449063963,12.66530598284652,2.8055648551794072,4.481871969643597,,,,,0.7516847788198282,5.75,,,1.0366831031080102,2.0869586716749815,-6.34908181105535,4.742189239646179,1.5283823443220244,1.6829731091282287,0,-0.0098286746759926
2008Q4,-2.6099460738071816,13.51853341992614,-1.6905341158980436,12.7644390819223,-2.251014420997914,12.41370857280251,-0.1547363000748459,13.165884446144423,-2.452072674521945,12.649703423249374,1.3972798066563237,4.491254661858197,,,,,0.5165657312007805,4.809523809523809,,,9.67647088163937,2.1881900615642733,-74.25410299943833,4.007850097065073,-0.7892109209811737,-0.6346201561749693,0,-0.0078302461772304
2009Q1,-1.0469959925478085,13.514293296727544,-0.346462593139205,12.768897564406545,-7.126657211217372,12.350705315325863,-2.4050881725870368,13.145257300150835,-11.686273136702498,12.541758859030422,-2.654750755281801,4.490507277667952,1.2465811416256258,6.0407307884109,,10.11662117122102,-0.021132681497632144,2.6587301587301586,,,-0.1315398829640549,2.191341343807531,-22.00655897750893,3.7959863947032604,-3.4875163229325525,-3.332925558126348,0,-0.0054944115180616
2009Q2,-0.5033121472493269,13.515490011981933,0.9955276402467873,12.786775949224651,-2.9020434775675548,12.329948195185715,-2.677576339282376,13.121905272490293,-0.6433587391526904,12.544243438786967,1.3651599857416792,4.499809670330265,,,3.3182552201366247,10.164158075741058,,,,,,,27.127005817851288,4.07545834029505,-3.6642736301525605,-3.509682865346356,0,-0.0029069967558742
2009Q3,-0.8830396961204718,13.512889451747611,0.2692894547876491,12.797391952188166,-3.1072555556265464,12.307138954264977,0.9500345026214407,13.13482935324879,0.4310593098299601,12.55747219903334,-2.355797079183622,4.499809670330265,,,2.9993550175045027,10.208505978234776,-0.3733152211801718,1.25,,,-2.793250747344639,2.1678755174069826,13.78743741300655,4.221534601838393,-3.574063086448642,-3.4194723216424374,0,-1.4735614276005156e-05
2009Q4,-0.03557658690647458,13.518763522605429,-0.17392200249365153,12.803575840578867,4.669929146870052,12.362101560369204,-0.5365288120531642,13.13288780086054,0.048817912828445276,12.566878545309697,-0.13972492893735966,4.505349850705881,,,-3.002958598890547,10.192830744564542,-0.3215574086801718,1.45703125,,,-4.47872468747354,2.1275549516051453,8.194521634398274,4.311681705595652,-3.1983351718420496,-3.0437444070358453,0,0.0024226111583599
2010Q1,1.281449951590316,13.537807858848215,1.6877186756777318,12.828376135751283,-11.66455760072043,12.253719298997527,2.2468626632052477,13.158780163224876,2.2763867390031205,12.5985605798478,3.349181689042022,4.519612297626445,-0.7833896348720657,6.076953933123397,3.3024661029334337,10.240209757912549,-0.2483152211801718,1.75,,,-3.9917544938525564,2.092104087739518,1.6335106554507945,4.336218699563437,-2.564538549242136,-2.4099477844359316,0,0.0038729379885239
2010Q2,-0.868426031397876,13.535353435261118,-0.9574844926988434,12.826724399239932,0.7670281539186213,12.269652895172241,-2.2206911541488608,13.13999698741567,3.713588503525676,12.64461463203113,-0.03862912207012448,4.5254052175192285,,,0.24283670378178046,10.256992477269039,,,,,,,1.8540529621605757,4.36296111659832,-1.1003234183867658,-0.9457326535805614,0,0.0046347720083262
2010Q3,-0.2605175046857673,13.538978096941143,0.06149617215466485,12.835262469377117,-2.326770878491184,12.254648501022857,-2.19257226737554,13.121495000474196,-1.0622355408502333,12.6429104437707,-5.254360487490365,4.518158808998462,,,0.910347058386908,10.28045030017158,-0.1858152211801718,2.0,,,-2.2632981403957144,2.073937787408459,-2.9653234633377474,4.341509769378219,-0.3325641105313645,-0.17797334572515996,0,0.00486599615698
2010Q4,-0.7724870604018526,13.537483063064007,-0.21829611630107315,12.841002616629744,2.64628356425924,12.289374651300976,0.7818644665337959,13.132737380871816,-1.7352628249792463,12.634475982668981,1.5523215792894924,4.5279291056446445,,,-2.3553859029971522,10.27125079346028,-0.1858152211801718,2.0,,,0.77109073883011,2.086115375869658,11.089507800524231,4.460606734796738,-0.03212166957936412,0.12246909522684037,0,0.0043579916967541
2011Q1,0.6761226645460832,13.55047412643635,0.6143656709366808,12.855069381754749,5.527585280562205,12.352913818742126,-0.34890567206321893,13.132672059883467,5.466374906524328,12.698057898882297,-0.20100644899848907,4.533316082220107,1.0084081690671667,6.117656572345742,4.066339263057085,10.326268538409524,-0.1858152211801718,2.0,,,-3.34400462926438,2.0571420106499123,18.942522562383854,4.658233847833854,0.7980090403187157,0.9525998051249202,0,0.0037331723342187
2011Q2,0.05137309225846365,13.557217694085818,-0.22744357339349086,12.860718054436452,-3.549201552018881,12.325685117857464,-0.8965796623778755,13.12712999899197,-7.10937278360664,12.635882338194303,0.21472229902797801,4.539742380665636,,,1.0079334110559626,10.350702224838756,,,,,,,9.584468120085518,4.762280416447986,0.7110172957237157,0.8656080605299202,0,0.0033266793355281
2011Q3,-0.20604857729418513,13.561387045039758,-0.4691065344282962,12.863950097507807,1.4196527923451234,12.348144960416443,1.658810524376938,13.147141839968022,0.6560344082952677,12.651360849425329,-5.069608595771205,4.532957851874167,,,1.6588768880304596,10.381645346037732,-0.1233152211801718,2.25,,,-1.19558934916994,2.049652798231111,-4.101629771357477,4.729466006147688,0.9238715918995369,1.0784623567057414,0,0.0031661800501868
2011Q4,-0.030105198343635786,13.567315829783205,0.18775186868175375,12.873750724610263,0.3110516465485397,12.359518791517456,-2.044635277327204,13.130119222927032,2.9743308397346606,12.690022324970748,-1.0680120283944965,4.53617731450114,,,-3.0572190784133855,10.36542750757227,-0.1447995961801718,2.1640625,0.06314685760580557,2.15703125,-0.5112983029652964,2.049006496274356,-4.246683471288308,4.695201058848082,-0.11549647410633224,0.03909429069987225,0,0.0026773355621013
2012Q1,1.7162464967075601,13.590708131477163,1.1598340794315787,12.893272173820217,0.9070750324586335,12.37685285647757,3.054952171796684,13.164092480377281,-0.5954864669307743,12.692985627449513,-0.21865931498560576,4.541520158911635,0.45631777605456136,6.156978985585555,3.6169973079684294,10.415951832970627,-0.25985368271863335,1.7038461538461538,-0.0537648010480406,1.6893846153846155,-2.705922660046828,2.026413950746786,7.328603255715545,4.776688978818514,0.04408500387003217,0.19867576867623665,0,0.0020407319591381
2012Q2,-0.4024860694203076,13.592913107509842,0.0733371665181749,12.901928653901036,0.18645326925245842,12.386980703805621,0.05277337867393922,13.168043949896303,0.7858071036146422,12.709761865633732,-1.5041289079012947,4.543649329339841,,,1.0843644966379142,10.441149830255679,,,,,,,-10.507868403954049,4.679812182192251,-0.2531429530380452,-0.09855218823184068,0,0.0012546422899329
2012Q3,-0.0351617790776777,13.598791326445948,-0.20042618761973763,12.907847500440477,3.46039787753409,12.42984799721649,-2.574135973331907,13.145726325895266,-1.4718077953974191,12.70396195482783,-5.201771375938838,4.536534393597953,,,0.8884046360073907,10.464388228934425,-0.3108152211801718,1.5,-0.10426480104804065,1.4873846153846153,-3.0621751092948015,2.000258880726736,0.9082511260538901,4.6970965808660665,-0.10229686394898437,0.05229390085722012,0,0.0005088529818871
2012Q4,0.004363422729644517,13.605064797400127,-0.6380179144952124,12.909390429711163,3.5183012552942166,12.473294324404959,-0.5633988287812397,13.143516073339736,-1.1559557543110461,12.701320564432793,2.3292609170232432,4.54824703858847,,,-3.476381229522761,10.44397876895787,-0.3108152211801718,1.5,-0.10055539933863894,1.5022222222222221,-0.7823807851399636,1.9969017539482345,-0.34752545109856636,4.701823213768358,-0.9830915730319916,-0.8285008082257871,0,-0.0005488144106285
2013Q1,0.49280496147441055,13.616222683741753,1.70513994312397,12.93436493755804,-4.712706074354637,12.43443057829694,-1.6495173175201583,13.130444635896817,2.6470988501962704,12.736709720082828,-0.1038558743553657,4.553876891600541,0.1874109756628286,6.195629131824389,3.477275099067502,10.493105872267217,-0.3108152211801718,1.5,-0.09984046309091577,1.5050819672131148,0.38440679081164747,2.005212502929249,1.2424289857810706,4.722449391039445,-1.2220754837376289,-1.0674847189314245,0,-0.0017598480168509
2013Q2,-0.6029689300548731,13.616422831168087,-0.4718077875087133,12.937569968098591,3.9444870314698526,12.482138763247166,0.9085557871239291,13.142953929500338,0.4410143652542312,12.750038030883443,1.2767811521128132,4.562958337178782,,,-0.8107614296368513,10.49935261028952,-0.3108152211801718,1.5,-0.10256928822752776,1.4941666666666669,2.0469254555662006,2.0301484385578092,-10.015758137160372,4.630493697081119,-0.9066143077090406,-0.7520235429028361,0,-0.0029425418598659
2013Q3,0.2148856529237102,13.624801524424207,-0.19764998670187317,12.94351657664721,0.27049303806027825,12.493107008263296,0.25088434619245586,13.148886508694545,0.3876733795653545,12.76283293182717,-1.106013038678602,4.566082797280044,,,-1.080615226257574,10.502900810345617,-0.3108152211801718,1.5,-0.10421701550025508,1.4875757575757576,3.607326255784776,2.070688382188555,6.386074998314036,4.702556334477536,-0.7237696106996656,-0.5691788458934611,0,-0.0040903013674494
2013Q4,0.027146230391414283,13.631302823455004,-0.6140508598330684,12.945299176464518,-0.43160544255865074,12.497054268473237,-1.6073548089991985,13.136236696336836,-1.0202652011212638,12.76154844696403,-0.419417087401333,4.5709237472595,,,-7.333464160951241,10.443920521054777,-0.3108152211801718,1.5,-0.09940460568784532,1.5068253968253966,3.319974949545018,2.1083548127569034,-1.7335372336467685,4.693422849554345,-0.6478127269886411,-0.49322196218243664,0,-0.0051071135016021
2014Q1,-0.1553156088940162,13.635979504092946,0.7741536294314201,12.96096382117447,-2.0046247475258334,12.485271335633506,2.9632331711921,13.169292763781039,-2.58996772686171,12.744566936843485,-0.8409045816305443,4.574710978503383,-3.2259631165671863,6.225745842832648,1.2824981016777994,10.471099854390227,-0.3108152211801718,1.5,-0.10555539933863894,1.482222222222222,0.909210883296546,2.121913602662767,-1.818015522801734,4.683444581739605,-0.4641264743655607,-0.3095357095593562,0,-0.0053468017308008
2014Q2,0.18614384600647838,13.644070779279893,-0.029730305968276194,12.968589626530425,0.06862090521643938,12.494220859321198,-0.48407048399713776,13.16787579467335,2.0542745395532673,12.77402784938709,0.38393965904631466,4.581560320348958,,,2.338702543650474,10.508841232145404,,,,,,,0.6048771777446078,4.697695240930328,-0.5993760524475085,-0.44478528764130404,0,-0.0046573175993819
2014Q3,-0.4058775012665967,13.64624184099411,-0.6494335297355079,12.970018399648708,-2.063757704914297,12.481846596907582,0.4255737910689194,13.175555268316321,2.9236068581434775,12.812182085116598,-0.041684788550858,4.58734560107554,,,1.5810035795360347,10.539005620259436,-0.3108152211801718,1.5,-0.10243671246995201,1.4946969696969699,-1.3095588549934147,2.113284695185731,-8.19067214821462,4.623990406861458,-0.4966471061047763,-0.3420563412985718,0,-0.0030357420949919
2014Q4,-0.06972603436670455,13.651774417377325,-0.15685296630028922,12.976372978401344,-2.521773824625621,12.464892173296853,1.8755261980332694,13.197734266028936,-5.310305746936452,12.767997194795306,-0.8655328659637056,4.591071261608589,,,-5.111833993221037,10.502241632645898,-0.3217279195928702,1.4563492063492063,-0.1149204787037183,1.4447619047619047,3.1544702604659856,2.149296078863289,-29.582722684374044,4.336365067430995,-0.42507346972395016,-0.2704827049177457,0,-0.0012928789747755
2015Q1,0.05097450245534474,13.658513999128761,1.4450018825200273,12.998746105642182,-1.8770694235134706,12.454384793697246,0.6725975309542409,13.207883977070761,2.0794857544954564,12.797710219488334,-1.1406062711527247,4.594109238628667,-4.19333576997397,6.25344412220739,6.786494719979498,10.584460932164365,-0.3733152211801718,1.25,-0.16313476441800395,1.251904761904762,1.3208956013001592,2.1669717159491886,-35.60071320614134,3.9885598227828583,-0.4351094655088314,-0.2805187007026269,0,-0.0001797202492262
2015Q2,-0.34432928122532247,13.66130054304339,-0.28731797985991114,13.00379603425922,-0.8548097665943594,12.45410001066683,-0.4445111224298171,13.206862601578745,-1.1711302510679662,12.794917084125727,1.401359024307633,4.603502128887395,,,1.0587587890713803,10.609402872373751,,,,,,,12.472954214087725,4.121491252337012,0.029242316691063197,0.18383308149726768,0,0.0004540197723142
2015Q3,-0.45837611720019056,13.662946618598271,-0.4293103766550431,13.007426038908308,-2.577040351901298,12.436592921783344,1.9610393428670736,13.229896730739698,-1.8397413216842313,12.785437838056957,-0.8893731738358972,4.607168188650764,,,0.11733775584967931,10.62493060225092,-0.4396030999680506,0.9848484848484849,-0.23357307610631567,0.9701515151515152,4.098407804222798,2.2124224750643147,-20.881103078112652,3.920882108969163,-0.12330951723362144,0.03128124757258305,0,0.0007054961932174
2015Q4,-0.7368510918156963,13.661807944406997,-0.4840661793887734,13.010508485530059,-0.9813049503976806,12.435043186914895,-1.1647644267761248,13.22167282220422,0.5568209789512205,12.799924214994542,1.089073500553392,4.615780365100107,,,-5.138828741680367,10.587896667152789,-0.4983152211801718,0.75,-0.2858375173941945,0.76109375,1.6946227767795028,2.233835383905008,-15.501533724682318,3.7740686591356165,0.023920187697821366,0.17851095250402585,0,0.0003946112903955
2016Q1,-0.1927868958807173,13.666109912175072,0.7515592249121595,13.025947186194818,1.7233928535987224,12.460540430086409,-1.206101242246086,13.21303554551404,-0.8178497647241675,12.800663884495373,1.4518797940765134,4.625299557283257,-8.33054517405317,6.270799378071934,2.64151844552767,10.628666203926738,-0.5054873523277128,0.7213114754098361,-0.2970535778450142,0.7162295081967213,1.5764138523814806,2.2540662035017207,-26.054598863104786,3.5217245579178456,-0.11394001830168368,0.040650746504520795,0,6.471344159686594e-05
2016Q2,-0.47006265477234366,13.667639122354231,-1.6216533633715757,13.01765376097674,2.685915152931924,12.495662896251256,-1.9387397759159353,13.197071883487164,-2.152565671590347,12.788056394927542,2.579330457750681,4.637637376125593,,,4.651235921739417,10.689532915462804,-0.5608152211801718,0.5,-0.3533690194103235,0.4909677419354838,-2.6321454631258403,2.2322114299433604,28.92545817758164,3.819181027106939,-0.1508064828393664,0.0037842819668380935,0,-0.000234654574387
2016Q3,-0.20821310185803754,13.671786828062533,-1.1324453322805939,13.014252416069573,1.5580314638027963,12.519506525524811,0.855174825593038,13.209047367475376,3.6516701725433958,12.833491263801049,1.1141041982858675,4.646312129319266,,,2.625073254360434,10.73013800032508,-0.5608152211801718,0.5,-0.34539125792449754,0.5228787878787878,-0.7881460811299315,2.228796650204959,-0.30756663306356447,3.82430724818958,-0.2011674055100851,-0.04657664070388061,0,-0.000341269055785
2016Q4,-0.8118177882707107,13.669898486906709,1.3574941985889621,13.0357504664711,-2.934106263350382,12.498428777526835,2.7913503704867524,13.240384606912526,-2.490683876935231,12.81750259217977,-0.5683699108325917,4.650780697240144,,,-2.2701829561883033,10.72179052308187,-0.5608152211801718,0.5,-0.3510328298941945,0.5003125,-3.201301395107431,2.201250317326783,6.037635462634523,3.8928854902292023,-0.060669863301504534,0.09392090150469995,0,-0.0007933629581821
2017Q1,0.6916559341620692,13.683044882975212,0.8490489286658544,13.052164064173397,2.4058510106313284,12.530750602268675,-3.832515056655731,13.205483192078251,-0.879338280780397,12.817627376520038,-2.355797079183622,4.650780697240144,-6.2246872100519255,6.293419278846481,3.6898132112567663,10.77304300751311,-0.5608152211801718,0.5,-0.353149416432656,0.4918461538461538,-0.9694681951077202,2.196022316448604,8.035965631106276,3.981447033953542,0.4006030835271731,0.5551938483333776,0,-0.0017664474126922
