,dy_obs,dy_obs_level,dc_obs,dc_obs_level,dinv_obs,dinv_obs_level,dx_obs,dx_obs_level,dm_obs,dm_obs_level,pi_obs,pi_obs_level,dw_obs,dw_obs_level,dh_obs,dh_obs_level,i_R_obs,i_R_obs_level,ds_obs,ds_obs_level,dpO_obs,dpO_obs_level,dyS_obs,dyS_obs_level,covid_flag,i_3m_obs,db_obs
2003Q3,0.6960776140644691,13.29787009920293,0.7187813482277208,13.168305680741057,1.2061758988905118,11.973194365119067,-2.5507523366107434,13.132103785235103,0.5122051386983609,12.284527940083766,-4.017619162042655,4.382859620977773,,,0.8303013521971303,3.7796338173824005,0.17037702632568885,3.4015151515151514,3.2437028061401394,2.1098788928650913,6.999925592110704,3.3473170116209703,-1.1753497986562078,-1.0435610258999928,0,0.0024141153946975,1.24165437076669e-06
2003Q4,-0.9746521894777678,13.294353414035035,-0.9591736796345116,13.165008988125336,-7.769355353836497,11.90376412621623,1.3510892969740584,13.149038413937125,-0.5309720769307821,12.288136386462531,-0.36243747216439237,4.387843019995321,,,0.10626705171162043,3.7954891891721947,-0.06105014864987324,2.475806451612903,-0.6375787146182776,2.106887600908081,2.118731633265983,3.3811966097366253,-0.99929704928997,-0.867508276533755,0,9.984364494197186e-05,0.0048811671047553
2004Q1,2.8103000226277626,13.328686250988195,2.757769566889229,13.198881727974854,9.820062255198932,12.010228063403746,1.0267438401494988,13.162729588070903,3.770589829599656,12.3347604519066,-1.6935452722788873,4.389498649512583,-1.53060599133633,5.812935788552724,3.131865068672738,3.8416005411316,-0.175118949053099,2.01953125,4.508284612100058,2.155354942218254,7.168098187298702,3.4655698733926075,-0.8960063097044235,-0.7642175369482085,0,-0.0010408443590903,0.0074309431138756
2004Q2,0.023177062767506973,13.335147858342753,0.003583249791466958,13.205212604653394,1.03845562141935,12.028875934253467,-0.5027030326362347,13.161126293476823,1.1882426174215848,12.355561045228889,-0.04651231465594696,4.395271861423902,,,0.43364686363172367,3.8607297110405954,-0.242501761553099,1.75,-4.7031720098680365,2.111707717308746,8.886678786500681,3.5671289430406095,-0.8366471421702226,-0.7048583694140076,0,-0.0017146724840903,0.0075247376124959
2004Q3,0.6594991168670654,13.347972686238306,0.6814788715335198,13.218322437549354,4.205411529703481,12.079193364186029,-1.0087389944775904,13.15446263926433,1.8320201599081525,12.382799413976043,-2.520304587157232,4.394860592653968,,,1.0156617775270804,3.885679030088544,-0.242501761553099,1.75,1.1827305247650888,2.1269195177455695,14.315584760227999,3.7229770724258846,-1.0712894422445085,-0.9395006694882935,0,-0.0017146724840903,0.0057487667760719
2004Q4,0.2557649822577639,13.356760172787766,0.12659186641528786,13.225883400394132,5.18028606630296,12.139259539484586,-1.7728267125369268,13.140158107871242,-0.7929805444524282,12.383787775679592,-0.22245868903866528,4.4001939386293305,,,-0.25476503125778316,3.8979240810486444,-0.242501761553099,1.75,-2.6476659944623195,2.103827352990119,4.872342711762637,3.784392781326506,-1.154702864783016,-1.022914092026801,0,-0.0017146724840903,0.0032061842745946
2005Q1,0.6005294796740139,13.368995304311388,0.6523370000273645,13.23870181457503,-2.8348864660082946,12.11917398946003,0.7922773146940532,13.151504616750465,1.0273049157644802,12.402978991985309,-2.6832633275181954,4.399375273008494,-2.2184241699288663,5.845571346927579,2.3022749724139793,3.9357395320454622,-0.242501761553099,1.75,0.1712892056572024,2.1089247402358633,7.141741756549972,3.868502480675001,-1.2330954063848043,-1.1013066336285893,0,-0.0017146724840903,0.0021888042068466
2005Q2,1.7347036466729386,13.392572177505,2.064574637795863,13.265642605133614,3.099326795677411,12.158430572052332,0.2713361726841856,13.15764171420959,1.1083637948605212,12.422980797081987,2.0425367906282994,4.410371107683024,,,-0.3142084052702965,3.9473901492654373,-0.242501761553099,1.75,-2.7197308872043715,2.085111926552992,6.279191817554245,3.9439866806335386,-0.9366482525835529,-0.8048594798273379,0,-0.0017146724840903,0.0030735436734031
2005Q3,-0.5506565679293891,13.393295448552589,-0.652556296155987,13.26541208635268,-0.8903284442401777,12.157790602245457,0.6504535500535613,13.167569985442407,2.93467664909066,12.461245730720966,-1.5465716362820152,4.412394171290278,,,0.9994077709778038,3.9721769282478934,-0.180001761553099,2.0,-2.3957995502155685,2.064538426240009,16.34711676035744,4.120150130020108,-0.4852902714427121,-0.35350149868649705,0,-0.0010896724840903,0.0057836835403429
2005Q4,1.0034546683353989,13.409559831962826,0.9489091096071491,13.281196221629376,5.8207308974039105,12.224261225855024,-0.6899322540105868,13.164094398634584,-0.06352763130461814,12.469528621555993,0.062102686879792035,4.418438920705436,,,-0.7287975618610576,3.979681653901961,-0.139962699053099,2.16015625,-0.3782416145330447,2.064140505283851,-9.237122390007233,4.040471187903031,-0.3583517610063136,-0.22656298825009857,0,-0.0006892818590903,0.0089011183361303
2006Q1,1.19237788198083,13.427713447509516,1.1782387112228734,13.29927365292223,-0.6507120904781821,12.22601741958577,-0.49268588826287046,13.162591275484237,1.0380810941333234,12.488827599645399,-1.0722019143111132,4.421647908617618,0.829299743091795,5.885826215084985,3.9766282977756564,4.034240638152395,-0.10692483847617595,2.292307692307692,1.4746187824187829,2.082271188297211,7.053255127696848,4.123696020962995,0.27888071465685615,0.4106694874130712,0,-0.000358903253321,0.0113115231067734
2006Q2,0.4580287048659508,13.438523571285058,0.394787922427581,13.30951657632713,4.5720581674708125,12.280001315896005,-0.7101791954607617,13.158913219261912,1.5061297093959407,12.512807063887431,2.579588915606332,4.433986373604593,,,3.3575966578606433,4.08260930600368,-0.03237245120827137,2.5905172413793105,-2.7321110765897574,2.058334572720486,10.477399642636733,4.241162299172357,1.1428582073651683,1.2746469801213833,0,0.0003866206193579,0.0133547490958413
2006Q3,-0.08893099165445961,13.443864098095396,-0.1768940240914616,13.31404268026684,-1.1626350954089966,12.276638279577442,-1.3635490267598283,13.148701464726596,0.157858040300061,12.523303811438504,-2.19760051789685,4.4343818650078095,,,3.6163268099024073,4.133565275375382,0.03826746921613178,2.873076923076923,2.5248886823867087,2.0869679547335256,-0.9193051827837442,4.244661529127515,1.123556260390296,1.255345033146511,0,0.001093019823602,0.0151880737658624
2006Q4,1.8813643394299555,13.468907578216578,1.7862575755300427,13.338200300202766,-1.0450932847513124,12.274450661365456,-0.44352651085407874,13.147689935350337,3.7326432779499523,12.569548411366076,0.9519595138192423,4.442651256490317,,,-0.04726474979292683,4.147885329150131,0.11960141305007566,3.1984126984126986,2.2425040387876214,2.1127774903105743,-17.057749831625966,4.0867763125942504,1.6015925416663623,1.7333813144225774,0,0.0019063592619414,0.0152140906914762
2007Q1,1.7110869369967057,13.492248284313428,1.740290955489249,13.361898253938284,6.053466252182856,12.343248638522812,0.9079067378031513,13.160192738460651,2.513980479790943,12.603606383312059,-6.7722457302264925,4.4316101348627095,5.727845924076348,5.938327448694853,4.499521710629487,4.207673247529104,0.251638863446901,3.7265625,-1.5817395860658745,2.100344589639088,-4.181590251765285,4.057652691859593,1.8163734620186178,1.9481622347748329,0,0.0032267337659096,0.0128037377143218
2007Q2,-0.31549210576054265,13.495323199982705,-0.33010840812010533,13.364892214037708,2.796763177621427,12.379479584934554,-0.6077090908128835,13.157539383284805,-0.07801515077403753,12.611744398952391,-0.1414774662828271,4.4371459338949615,,,-0.1488735646314654,4.220977213155467,0.34542196726046026,4.101694915254237,-1.1271978696513496,2.092457106131747,15.786761808386931,4.228212591726457,2.097583552594554,2.229372325350769,0,0.0041645648040452,0.0085732348839634
2007Q3,1.5105294267247353,13.516658330976835,1.4409236860428778,13.385596495078762,1.8937257608005758,12.406680157178087,0.6400392314146319,13.167363511331233,-1.6666513062155293,12.603996053038308,-2.8292633013604322,4.4359622683395195,,,-1.7733879863494695,4.21803603456465,0.4776905461392088,4.630769230769231,-2.6762215667213676,2.0690793856537057,7.325920301356029,4.314164076523013,2.4649333287869677,2.596722101543183,0,0.0054872505928327,0.0026569376616562
2007Q4,-0.08698619763636573,13.522018305727354,-0.019439473848764433,13.391697144520899,1.5316180441770704,12.430259652255385,0.07148052019104395,13.171502052265426,2.9033106371556965,12.641947326557938,5.772657697158431,4.456283405280375,,,-5.230647737417545,4.180522258463153,0.5799188733675359,5.0396825396825395,-0.8636666312873487,2.0638272145300047,15.374532271067878,4.480601681016687,3.0208809302634907,3.152669703019706,0,0.006509533865116,-0.0038676456503067
2008Q1,-0.5232553704064975,13.523015588750171,-0.35792929951483066,13.394412895706376,-2.2197499638092517,12.41632546725282,1.5849225342245166,13.190775013339954,1.3915984327370605,12.664781478033381,1.6473156234559334,4.4662911870369735,9.169459705051665,5.999432716757159,-0.41462128781901364,4.191168746857641,0.632498238446901,5.25,0.6651803646596932,2.073863513365774,7.99252833773311,4.573219246177013,3.0484989959363316,3.180287768692547,0,0.0070353275159096,-0.008234761779264
2008Q2,0.6064338685656006,13.53530976416271,0.8598236774005898,13.409306176661007,-1.998500085018366,12.404603781038164,-0.768942757862271,13.186509321493613,-1.6557749738099776,12.657141895443354,-1.2848459708970998,4.46896856480769,,,-0.8759500468510562,4.197201947661808,0.6811093495580122,5.444444444444445,-0.5122848983943296,2.0721251595710033,21.15666423834476,4.797478170343456,2.4117356088261985,2.543524381582414,0,0.0075214386270208,-0.0102280169397618
2008Q3,-0.3136556952263254,13.538403043937329,0.011511907925415787,13.415716339920886,1.5088306703269843,12.427955402376961,-2.5924983813006377,13.164008073412889,-0.07540797449063963,12.66530598284652,2.8055648551794072,4.481871969643597,,,-4.223344742763132,4.169761201506855,0.757498238446901,5.75,1.1449016914805743,2.0869586716749815,-6.798121248027175,4.742189239646179,1.528032295154641,1.659821067910856,0,0.0082853275159096,-0.0098286746759926
2008Q4,-2.6099460738071816,13.51853341992614,-2.5691196193884323,13.396320187907627,-2.251014420997914,12.41370857280251,-0.1547363000748459,13.165884446144423,-2.452072674521945,12.649703423249374,1.3972798066563237,4.491254661858197,,,-10.025967641093377,4.084294226368599,0.5223791908278533,4.809523809523809,9.784689470011935,2.1881900615642733,-74.70314243641015,4.007850097065073,-0.7602553761921527,-0.6284666034359376,0,0.0059341370397192,-0.0078302461772304
2009Q1,-1.0469959925478085,13.514293296727544,-1.3071513844806701,13.389543718243445,-7.126657211217372,12.350705315325863,-2.4050881725870368,13.145257300150835,-11.686273136702498,12.541758859030422,-2.654750755281801,4.490507277667952,1.2465811416256258,6.0407307884109,2.481643682236804,4.123903364463645,-0.01531922187055934,2.6587301587301586,-0.023321294591490682,2.191341343807531,-22.455598414480757,3.7959863947032604,-3.2427089584622517,-3.1109201857060365,0,0.000557152912735,-0.0054944115180616
2009Q2,-0.5033121472493269,13.515490011981933,-0.5927654875481578,13.389911107548588,-2.9020434775675548,12.329948195185715,-2.677576339282376,13.121905272490293,-0.6433587391526904,12.544243438786967,1.3651599857416792,4.499809670330265,,,5.247268112131746,4.191168746857641,-0.2679254903666583,1.6483050847457628,-1.489267397957058,2.1798331650171328,26.67796638087946,4.07545834029505,-3.558501890747462,-3.426713117991247,0,-0.0019689097722258,-0.0029069967558742
2009Q3,-0.8830396961204718,13.512889451747611,-0.9465153405020685,13.386740998324193,-3.1072555556265464,12.307138954264977,0.9500345026214407,13.13482935324879,0.4310593098299601,12.55747219903334,-2.355797079183622,4.499809670330265,,,2.81450564669408,4.23410650459726,-0.367501761553099,1.25,-1.5342142799322633,2.1678755174069826,13.338397976034724,4.221534601838393,-3.441184776223604,-3.3093960034673886,0,-0.0029646724840903,-1.4735614276005156e-05
2009Q4,-0.03557658690647458,13.518763522605429,-0.28663126160921015,13.390169729888726,4.669929146870052,12.362101560369204,-0.5365288120531642,13.13288780086054,0.048817912828445276,12.566878545309697,-0.13972492893735966,4.505349850705881,,,-2.3526381241432546,4.225372824628505,-0.315743949053099,1.45703125,-4.370506099100976,2.1275549516051453,7.7454821974264485,4.311681705595652,-3.0204571409123218,-2.8886683681561065,0,-0.0024470943590903,0.0024226111583599
2010Q1,1.281449951590316,13.537807858848215,1.2126619158614518,13.408591393227965,-11.66455760072043,12.253719298997527,2.2468626632052477,13.158780163224876,2.2763867390031205,12.5985605798478,3.349181689042022,4.519612297626445,-0.7833896348720657,6.076953933123397,0.40347918652950177,4.244200317766478,-0.242501761553099,1.75,-3.8835359054799925,2.092104087739518,1.1844712184789694,4.336218699563437,-2.40886922104434,-2.2770804482881246,0,-0.0017146724840903,0.0038729379885239
2010Q2,-0.868426031397876,13.535353435261118,-0.5349116628195758,13.409537320780395,0.7670281539186213,12.269652895172241,-2.2206911541488608,13.13999698741567,3.713588503525676,12.64461463203113,-0.03862912207012448,4.5254052175192285,,,1.7673099976899065,4.276666119016055,-0.2033068462988617,1.9067796610169492,-2.7307448097293987,2.0681811348313963,1.4050135251887506,4.36296111659832,-1.1057522835301958,-0.9739635107739808,0,-0.0013227233315479,0.0046347720083262
2010Q3,-0.2605175046857673,13.538978096941143,-0.4025467365254385,13.411806897595765,-2.326770878491184,12.254648501022857,-2.19257226737554,13.121495000474196,-1.0622355408502333,12.6429104437707,-5.254360487490365,4.518158808998462,,,0.1736600678532907,4.293195420967266,-0.180001761553099,2.0,0.2372157387890017,2.073937787408459,-3.4143629003095723,4.341509769378219,-0.3257816208014497,-0.19399284804523464,0,-0.0010896724840903,0.00486599615698
2010Q4,-0.7724870604018526,13.537483063064007,-0.8669679881597445,13.409432261894793,2.64628356425924,12.289374651300976,0.7818644665337959,13.132737380871816,-1.7352628249792463,12.634475982668981,1.5523215792894924,4.5279291056446445,,,-1.7528681091553333,4.290459441148391,-0.180001761553099,2.0,0.8793093272026742,2.086115375869658,10.640468363552404,4.460606734796738,-0.10248749176977937,0.029301280986435696,0,-0.0010896724840903,0.0043579916967541
2011Q1,0.6761226645460832,13.55047412643635,0.4803974792409407,13.420531280867827,5.527585280562205,12.352913818742126,-0.34890567206321893,13.132672059883467,5.466374906524328,12.698057898882297,-0.20100644899848907,4.533316082220107,1.0084081690671667,6.117656572345742,4.244181317230748,4.3476939555933765,-0.180001761553099,2.0,-3.235786040891816,2.0571420106499123,18.493483125412027,4.658233847833854,0.5539961997341158,0.6857849724903309,0,-0.0010896724840903,0.0037331723342187
2011Q2,0.05137309225846365,13.557217694085818,0.10948969101232686,13.427921221958576,-3.549201552018881,12.325685117857464,-0.8965796623778755,13.12712999899197,-7.10937278360664,12.635882338194303,0.21472229902797801,4.539742380665636,,,0.5694570985774339,4.368181227851829,-0.1461034564683532,2.135593220338983,-0.3216848680226281,2.0573096571588585,9.135428683113691,4.762280416447986,0.5826551176115891,0.7144438903678041,0,-0.0007506894332428,0.0033266793355281
2011Q3,-0.20604857729418513,13.561387045039758,-0.14738522118217778,13.432742413927379,1.4196527923451234,12.348144960416443,1.658810524376938,13.147141839968022,0.6560344082952677,12.651360849425329,-5.069608595771205,4.532957851874167,,,0.2795691828208857,4.385769620952716,-0.117501761553099,2.25,-1.1041354116919944,2.049652798231111,-4.550669208329302,4.729466006147688,0.6034484974780085,0.7352372702342236,0,-0.0004646724840903,0.0031661800501868
2011Q4,-0.030105198343635786,13.567315829783205,-0.0798214881113366,13.43823924322689,0.3110516465485397,12.359518791517456,-2.044635277327204,13.130119222927032,2.9743308397346606,12.690022324970748,-1.0680120283944965,4.53617731450114,,,-1.9786469453165056,4.380775852772229,-0.138986136553099,2.1640625,-0.4030797145927323,2.049006496274356,-4.695722908260133,4.695201058848082,-0.11523320170191534,0.016555571054299723,0,-0.0006795162340903,0.0026773355621013
2012Q1,1.7162464967075601,13.590708131477163,1.8730076639720097,13.463264364047236,0.9070750324586335,12.37685285647757,3.054952171796684,13.164092480377281,-0.5954864669307743,12.692985627449513,-0.21865931498560576,4.541520158911635,0.45631777605456136,6.156978985585555,1.9651047984738523,4.415219602029645,-0.25404022309156055,1.7038461538461538,-2.597704071674264,2.026413950746786,6.87956381874372,4.776688978818514,0.028246061056725863,0.16003483381294092,0,-0.0018300570994749,0.0020407319591381
2012Q2,-0.4024860694203076,13.592913107509842,-0.5811593127024337,13.463747815100836,0.18645326925245842,12.386980703805621,0.05277337867393922,13.168043949896303,0.7858071036146422,12.709761865633732,-1.5041289079012947,4.543649329339841,,,1.6162151195310093,4.446174454497633,-0.305001761553099,1.5,-0.7188477197328591,2.02260996873863,-10.956907840925876,4.679812182192251,-0.23175929806772969,-0.09997052531151462,0,-0.0023396724840903,0.0012546422899329
2012Q3,-0.0351617790776777,13.598791326445948,-0.11890242038070076,13.468853835077654,3.46039787753409,12.42984799721649,-2.574135973331907,13.145726325895266,-1.4718077953974191,12.70396195482783,-5.201771375938838,4.536534393597953,,,1.1813842172034439,4.472780997942346,-0.305001761553099,1.5,-2.573558320106625,2.000258880726736,0.459211689082065,4.6970965808660665,-0.15098593080710934,-0.01919715805089428,0,-0.0023396724840903,0.0005088529818871
2012Q4,0.004363422729644517,13.605064797400127,0.18746136805561386,13.477023492938836,3.5183012552942166,12.473294324404959,-0.5633988287812397,13.143516073339736,-1.1559557543110461,12.701320564432793,2.3292609170232432,4.54824703858847,,,-2.7429285277189983,4.460144413937834,-0.305001761553099,1.5,-0.6741621967673994,1.9969017539482345,-0.7965648880703915,4.701823213768358,-0.9288950613529712,-0.7971062885967561,0,-0.0023396724840903,-0.0005488144106285
2013Q1,0.49280496147441055,13.616222683741753,0.583841774476396,13.489156954864225,-4.712706074354637,12.43443057829694,-1.6495173175201583,13.130444635896817,2.6470988501962704,12.736709720082828,-0.1038558743553657,4.553876891600541,0.1874109756628286,6.195629131824389,1.5943924375451812,4.490881039585964,-0.305001761553099,1.5,0.4926253791842117,2.005212502929249,0.7933895488092455,4.722449391039445,-1.0385429411739378,-0.9067541684177227,0,-0.0023396724840903,-0.0017598480168509
2013Q2,-0.6029689300548731,13.616422831168087,-0.5449999072812459,13.490001999972037,3.9444870314698526,12.482138763247166,0.9085557871239291,13.142953929500338,0.4410143652542312,12.750038030883443,1.2767811521128132,4.562958337178782,,,-0.6975799381066816,4.498697941477575,-0.305001761553099,1.5,2.1551440439387646,2.0301484385578092,-10.464797574132199,4.630493697081119,-0.8229855393094632,-0.6911967665532481,0,-0.0023396724840903,-0.0029425418598659
2013Q3,0.2148856529237102,13.624801524424207,0.023752133835414302,13.496534565491016,0.27049303806027825,12.493107008263296,0.25088434619245586,13.148886508694545,0.3876733795653545,12.76283293182717,-1.106013038678602,4.566082797280044,,,-3.3883679737507464,4.4796069630127455,-0.305001761553099,1.5,3.71554484415734,2.070688382188555,5.937035561342211,4.702556334477536,-0.604498176557785,-0.47270940380157,0,-0.0023396724840903,-0.0040903013674494
2013Q4,0.027146230391414283,13.631302823455004,0.12033274347303413,13.504032937106372,-0.43160544255865074,12.497054268473237,-1.6073548089991985,13.136236696336836,-1.0202652011212638,12.76154844696403,-0.419417087401333,4.5709237472595,,,-4.588328834270868,4.448516375942715,-0.305001761553099,1.5,3.428193537917582,2.1083548127569034,-2.1825766706185936,4.693422849554345,-0.5355192568916756,-0.40373048413546053,0,-0.0028860329709922,-0.0051071135016021
2014Q1,-0.1553156088940162,13.635979504092946,-0.14743857397671567,13.50885359554723,-2.0046247475258334,12.485271335633506,2.9632331711921,13.169292763781039,-2.58996772686171,12.744566936843485,-0.8409045816305443,4.574710978503383,-3.2259631165671863,6.225745842832648,0.2599041439190797,4.465908118654584,-0.305001761553099,1.5,1.0174294716691101,2.121913602662767,-2.267054959773559,4.683444581739605,-0.5197170483941516,-0.3879282756379365,0,-0.0028610329709922,-0.0053468017308008
2014Q2,0.18614384600647838,13.644070779279893,0.16229429064172374,13.516771582634272,0.06862090521643938,12.494220859321198,-0.48407048399713776,13.16787579467335,2.0542745395532673,12.77402784938709,0.38393965904631466,4.581560320348958,,,2.9059181256171165,4.509760001183433,-0.305001761553099,1.5,-2.0338529885378067,2.1049595679665614,0.15583774077278267,4.697695240930328,-0.5770661145433043,-0.4452773417870892,0,-0.0026026996376589,-0.0046573175993819
2014Q3,-0.4058775012665967,13.64624184099411,-0.2906132009787341,13.52016049480511,-2.063757704914297,12.481846596907582,0.4255737910689194,13.175555268316321,2.9236068581434775,12.812182085116598,-0.041684788550858,4.58734560107554,,,-0.05925718935628432,4.523960130562548,-0.305001761553099,1.5,0.4940632029997094,2.113284695185731,-8.639711585186447,4.623990406861458,-0.3496818773547872,-0.21789310459857214,0,-0.0028776996376589,-0.0030357420949919
2014Q4,-0.06972603436670455,13.651774417377325,-0.17064566387254265,13.52474908234701,-2.521773824625621,12.464892173296853,1.8755261980332694,13.197734266028936,-5.310305746936452,12.767997194795306,-0.8655328659637056,4.591071261608589,,,-1.1544187316846222,4.52720864451838,-0.3159144599657974,1.4563492063492063,3.2626888488385495,2.149296078863289,-30.03176212134587,4.336365067430995,-0.34301159821990557,-0.21122282546369053,0,-0.0032026996376589,-0.0012928789747755
2015Q1,0.05097450245534474,13.658513999128761,-0.006726901028380805,13.53097685751735,-1.8770694235134706,12.454384793697246,0.6725975309542409,13.207883977070761,2.0794857544954564,12.797710219488334,-1.1406062711527247,4.594109238628667,-4.19333576997397,6.25344412220739,3.682486485743123,4.578826210648489,-0.367501761553099,1.25,1.4291141896727233,2.1669717159491886,-36.049752643113166,3.9885598227828583,-0.29880857283686946,-0.16701980008065442,0,-0.0036693663043255,-0.0001797202492262
2015Q2,-0.34432928122532247,13.66130054304339,-0.29631253660137835,13.534308776331962,-0.8548097665943594,12.45410001066683,-0.4445111224298171,13.206862601578745,-1.1711302510679662,12.794917084125727,1.401359024307633,4.603502128887395,,,1.155127406692461,4.605170185988092,-0.3759763378242854,1.2161016949152543,-2.2402789335590336,2.1479534218027707,12.023914777115898,4.121491252337012,0.09080113006866394,0.222589902824879,0,-0.0035443663043255,0.0004540197723142
2015Q3,-0.45837611720019056,13.662946618598271,-0.5125999241823052,13.535477821270764,-2.577040351901298,12.436592921783344,1.9610393428670736,13.229896730739698,-1.8397413216842313,12.785437838056957,-0.8893731738358972,4.607168188650764,,,0.10806478836116518,4.6210435351443815,-0.4337896403409778,0.9848484848484849,6.108455807237148,2.2124224750643147,-21.33014251508448,3.920882108969163,-0.08328403432873557,0.04850473842747949,0,-0.0042026996376589,0.0007054961932174
2015Q4,-0.7368510918156963,13.661807944406997,-0.8898465338894765,13.532874400112494,-0.9813049503976806,12.435043186914895,-1.1647644267761248,13.22167282220422,0.5568209789512205,12.799924214994542,1.089073500553392,4.615780365100107,,,-2.071571957579984,4.61512051684126,-0.492501761553099,0.75,1.802841365152067,2.233835383905008,-15.950573161654145,3.7740686591356165,-0.030425406517210513,0.10136336623900455,0,-0.0043026996376589,0.0003946112903955
2016Q1,-0.1927868958807173,13.666109912175072,-0.0626563463423877,13.538542880829695,1.7233928535987224,12.460540430086409,-1.206101242246086,13.21303554551404,-0.8178497647241675,12.800663884495373,1.4518797940765134,4.625299557283257,-8.33054517405317,6.270799378071934,3.8231767035542354,4.66814498514948,-0.49967389270064,0.7213114754098361,1.6846324407540447,2.2540662035017207,-26.503638300076613,3.5217245579178456,-0.09348295979934587,0.03830581295686919,0,-0.0044526996376589,6.471344159686594e-05
